homeTeam,awayTeam,league,drawOdds,awayOdds,homeOdds,Time,Date
GKS Pniowek Pawlowice,KS Gornik Polkowice,"Football / Poland / III Liga, Group 3",5.38,1.25,8.97,6:00 pm,Wed 13/05
SJK Akatemia,KPV Kokkola,Football / Finland / Suomen Cup,6.86,9.53,1.19,6:00 pm,Wed 13/05
HIFK,JaPS,Football / Finland / Suomen Cup,3.82,1.75,3.91,6:00 pm,Wed 13/05
Espoon Palloseura,FC Haka Valkeakoski,Football / Finland / Suomen Cup,10.49,1.06,20.03,6:00 pm,Wed 13/05
Vaasan Palloseura,Abo IFK Turku,Football / Finland / Suomen Cup,18.02,94.82,56.42,6:00 pm,Wed 13/05
CA Bizertin,ES Zarzis,Football / Tunisia / Ligue 1,2.96,3.53,2.14,6:00 pm,Wed 13/05
AS Gabes,Stade Tunisien,Football / Tunisia / Ligue 1,3.91,1.39,8.59,6:00 pm,Wed 13/05
GKS Belchatow,Widzew Lodz II,"Football / Poland / III Liga, Group 1",3.8,2.6,2.21,6:00 pm,Wed 13/05
KS Ck Troszyn,Lechia Tomaszow Mazowiecki,"Football / Poland / III Liga, Group 1",4.09,4.09,1.64,6:00 pm,Wed 13/05
Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,"Football / Poland / III Liga, Group 1",3.85,1.75,3.7,6:00 pm,Wed 13/05
Legia Warszawa II,GKS Wikielec,"Football / Poland / III Liga, Group 1",4.9,6.6,1.34,6:00 pm,Wed 13/05
Sks Unia Swarzedz,MKS Viktoria Wrzesnia,"Football / Poland / III Liga, Group 2",3.59,3.39,1.9,6:00 pm,Wed 13/05
Gzs Tluchovia Tluchowo,Lech II Poznan,"Football / Poland / III Liga, Group 2",4.1,1.59,4.3,6:00 pm,Wed 13/05
Coquimbo Unido Women,Deportes Iquique Women,"Football / Chile / Primera Division, Women",4.57,5.71,1.44,6:00 pm,Wed 13/05
MSK Zilina Women,MFK Ruzomberok Women,Football / Slovakia / 1. League Women,3.7,2.38,2.44,6:00 pm,Wed 13/05
Al-Tai,Jeddah Club,Football / Saudi Arabia / Division 1,3.7,3.9,1.75,6:05 pm,Wed 13/05
Wisla II Krakow,Cracovia Krakow II,"Football / Poland / III Liga, Group 4",4.09,2.74,2.04,6:30 pm,Wed 13/05
IFK Mariehamn,Puistolan Urheilijat,Football / Finland / Suomen Cup,9.13,17.12,1.08,6:30 pm,Wed 13/05
VJS,FF Jaro,Football / Finland / Suomen Cup,4.29,1.51,5.15,6:30 pm,Wed 13/05
Rovaniemen Palloseura,HJK Helsinki,Football / Finland / Suomen Cup,10.48,1.05,24.77,6:30 pm,Wed 13/05
FC Hradec Kralove,FC Slovan Liberec,Football / Czech Republic / 1. Liga,3.29,2.82,2.56,6:30 pm,Wed 13/05
Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,"Football / Poland / III Liga, Group 4",3.55,2.43,2.46,6:30 pm,Wed 13/05
Busaiteen,AL Hala,Football / Bahrain / 2nd Division,3.5,2.06,3.05,7:00 pm,Wed 13/05
MKS Arka Gdynia,Gornik Zabrze,Football / Poland / Ekstraklasa,3.47,2.02,3.75,7:00 pm,Wed 13/05
Esbo Bollklubb,Tampere United,Football / Finland / Suomen Cup,5.74,1.23,9.56,7:00 pm,Wed 13/05
Tallinna FC Flora U21,FC Nomme United U21,Football / Estonia / Esiliiga,4.85,4.56,1.5,7:00 pm,Wed 13/05
Al Ittihad,Um Alhassam,Football / Bahrain / 2nd Division,4.3,5.6,1.46,7:00 pm,Wed 13/05
Manama Club,Etehad Alreef,Football / Bahrain / 2nd Division,5.4,8.0,1.27,7:00 pm,Wed 13/05
FK Velez Mostar,HSK Zrinjski Mostar,Football / Bosnia and Herzegovina / Bosnia & Herzegovina Cup,2.95,2.85,2.41,7:00 pm,Wed 13/05
Sabah Masazir,Zira FK,Football / Azerbaijan / Azerbaijan Cup,3.55,5.0,1.62,7:00 pm,Wed 13/05
AB Gladsaxe,FC Roskilde,Football / Denmark / 2nd Division,4.62,5.66,1.46,7:00 pm,Wed 13/05
SKRA Czestochowa,KS Sleza Wroclaw,"Football / Poland / III Liga, Group 3",3.65,3.7,1.8,7:00 pm,Wed 13/05
HNK Rijeka,GNK Dinamo Zagreb,Football / Croatia / Croatian Cup,4.24,1.45,6.55,7:00 pm,Wed 13/05
Al-Arabi SC (SA),AL Jandal,Football / Saudi Arabia / Division 1,3.75,3.55,1.8,7:10 pm,Wed 13/05
Al-Adalah,Al Jubail,Football / Saudi Arabia / Division 1,3.9,4.2,1.65,7:10 pm,Wed 13/05
Olympiacos Piraeus,Panathinaikos Athens,Football / Greece / Super League 1,4.72,8.28,6.5,7:30 pm,Wed 13/05
PAOK Thessaloniki,AEK Athens,Football / Greece / Super League 1,3.42,4.14,1.83,7:30 pm,Wed 13/05
FC Helsingoer,BK Fremad Amager,Football / Denmark / 2nd Division,3.32,2.54,2.59,7:30 pm,Wed 13/05
KuPS Akatemia,FC Honka,Football / Finland / Suomen Cup,3.82,2.08,2.87,7:30 pm,Wed 13/05
Bahla Club,AL Nasr SC (OMA),Football / Oman / Omani League,3.07,2.55,2.69,7:30 pm,Wed 13/05
FC Mali Coura,Djoliba AC,Football / Mali / Ligue 1,3.78,1.36,8.24,7:30 pm,Wed 13/05
Kuwait SC,Preah Khan Reach Svay Rieng FC,Football / International / AFC Challenge League,3.8,4.2,1.67,7:45 pm,Wed 13/05
Villarreal CF,Sevilla FC,Football / Spain / LaLiga,3.54,3.86,3.7,8:00 pm,Wed 13/05
FC Stockholm Internazionale,AFC Eskilstuna,"Football / Sweden / Ettan, Relegation/Promotion",4.73,6.44,1.36,8:00 pm,Wed 13/05
Ishoej IF,Brabrand IF,Football / Denmark / 2nd Division,3.53,2.69,2.35,8:00 pm,Wed 13/05
IK Brage,Ostersunds FK,Football / Sweden / Superettan,3.32,2.84,2.34,8:00 pm,Wed 13/05
TSV Grafenstein,ATSV Wolfsberg,"Football / Austria / Karnten, Karntner Liga",3.79,1.93,3.14,8:00 pm,Wed 13/05
Thisted FC,Vendsyssel FF,Football / Denmark / 2nd Division,3.44,1.92,3.74,8:00 pm,Wed 13/05
SV Donau Klagenfurt,VST Voelkermarkt,"Football / Austria / Karnten, Karntner Liga",3.19,2.54,2.54,8:00 pm,Wed 13/05
Al Ittihad Al Sakandary,Talaea El Gaish,Football / Egypt / Premier League,2.7,3.14,2.56,8:00 pm,Wed 13/05
Falkenbergs FF,Varbergs BoIS,Football / Sweden / Superettan,3.28,2.51,2.65,8:00 pm,Wed 13/05
Skive IK,Vsk Aarhus,Football / Denmark / 2nd Division,3.24,2.95,2.31,8:00 pm,Wed 13/05
Bnei Sakhnin FC,Hapoel Ironi Kiryat Shmona FC,Football / Israel / Premier League,3.18,2.46,2.79,8:00 pm,Wed 13/05
Sollentuna FK,Hammarby Talang FF,"Football / Sweden / Ettan, Relegation/Promotion",3.96,1.63,4.25,8:00 pm,Wed 13/05
MS Ashdod,Hapoel Jerusalem FC,Football / Israel / Premier League,3.28,2.6,2.56,8:00 pm,Wed 13/05
Osters IF,Sandvikens IF,Football / Sweden / Superettan,3.57,3.37,1.99,8:00 pm,Wed 13/05
Espanyol Barcelona,Athletic Bilbao,Football / Spain / LaLiga,3.21,3.01,2.82,8:00 pm,Wed 13/05
Hlm,ASC Linguere,Football / Senegal / Premier League,2.51,3.45,2.32,8:00 pm,Wed 13/05
Ajel de Rufisque,Guediawaye FC,Football / Senegal / Premier League,2.5,3.48,2.31,8:00 pm,Wed 13/05
Walidaan Dkr,Teungueth FC,Football / Senegal / Premier League,2.46,2.85,2.75,8:00 pm,Wed 13/05
Zawisza Bydgoszcz,WDA Swiecie,"Football / Poland / III Liga, Group 2",5.6,9.6,1.22,8:00 pm,Wed 13/05
Helsingborgs IF,IK Oddevold,Football / Sweden / Superettan,3.38,2.7,2.41,8:00 pm,Wed 13/05
Torns IF,Lilla Torg FF,"Football / Sweden / Division 2, Promotion Playoffs",3.55,2.9,2.1,8:00 pm,Wed 13/05
Ironi Tiberias,Maccabi Bney Reine,Football / Israel / Premier League,3.56,3.95,1.83,8:00 pm,Wed 13/05
National Bank of Egypt SC,Petrojet FC,Football / Egypt / Premier League,3.42,3.52,1.99,8:00 pm,Wed 13/05
Stade Brest 29,Strasbourg Alsace,Football / France / Ligue 1,3.55,3.1,2.64,8:00 pm,Wed 13/05
Deutschlandsberger SC,SK Treibach,Football / Austria / Regionalliga Centre,5.2,6.0,1.35,8:00 pm,Wed 13/05
Hassleholms IF,Eskilsminne IF,"Football / Sweden / Ettan, Relegation/Promotion",3.54,3.35,1.93,8:00 pm,Wed 13/05
Kristianstad FC,FC Rosengaard 1917,"Football / Sweden / Ettan, Relegation/Promotion",3.31,2.25,2.83,8:00 pm,Wed 13/05
FC Universitatea Cluj,CS Universitatea Craiova,Football / Romania / Romania Cup,3.06,2.53,2.72,8:00 pm,Wed 13/05
Utsiktens BK,Skovde AIK,"Football / Sweden / Ettan, Relegation/Promotion",3.32,2.8,2.26,8:00 pm,Wed 13/05
Maccabi Netanya FC,Hapoel Haifa FC,Football / Israel / Premier League,3.74,3.02,2.07,8:00 pm,Wed 13/05
Naestved BK,HIK Hellerup,Football / Denmark / 2nd Division,4.41,6.12,1.45,8:00 pm,Wed 13/05
Laholms FK,Lunds BK,"Football / Sweden / Ettan, Relegation/Promotion",3.46,1.9,3.5,8:00 pm,Wed 13/05
IFK Norrkoping FK,Nordic United FC,Football / Sweden / Superettan,3.75,3.71,1.84,8:00 pm,Wed 13/05
PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,Football / Bulgaria / Parva Liga,3.51,4.42,1.76,8:15 pm,Wed 13/05
FC Arlanda,Karlbergs BK,"Football / Sweden / Ettan, Relegation/Promotion",3.51,2.98,2.08,8:30 pm,Wed 13/05
FC Jarfalla,Enkopings SK,"Football / Sweden / Ettan, Relegation/Promotion",3.72,3.11,1.96,8:30 pm,Wed 13/05
Maccabi Tel Aviv FC,Maccabi Haifa FC,Football / Israel / Premier League,4.15,4.15,1.67,8:30 pm,Wed 13/05
FC Union RB Weinland Gamlitz,SV Pachern,"Football / Austria / Steiermark, Landesliga",3.75,3.0,2.0,8:30 pm,Wed 13/05
Throttur,Breidablik,Football / Iceland / Iceland Cup,4.09,1.63,4.28,8:30 pm,Wed 13/05
Genclerbirligi SK,Trabzonspor,Football / Turkey / Turkiye Kupasi,3.48,1.79,4.1,8:30 pm,Wed 13/05
KI Klaksvik,NSI Runavik,Football / Faroe Islands / Logmanssteypid,3.76,4.1,1.72,8:30 pm,Wed 13/05
SV Strasswalchen,SV Schwarzach,Football / Austria / Regionalliga Salzburg,3.65,3.55,1.84,8:30 pm,Wed 13/05
Bad Sauerbrunn,SV Leithaprodersdorf,"Football / Austria / Burgenland, Burgenlandliga",3.44,2.4,2.54,8:30 pm,Wed 13/05
Criciuma EC SC U20,Fortaleza EC CE U20,Football / Brazil / U20 Campeonato Brasileiro,3.18,2.75,2.37,9:00 pm,Wed 13/05
AC Renate,S.S.D. Casarano Calcio,"Football / Italy / Serie C, Promotion Playoffs",3.24,3.05,2.2,9:00 pm,Wed 13/05
SC Internacional RS U20,Vila Nova FC GO U20,Football / Brazil / U20 Brasileiro Serie B,3.63,3.92,1.79,9:00 pm,Wed 13/05
Ravenna FC 1913,AS Cittadella,"Football / Italy / Serie C, Promotion Playoffs",3.3,3.83,1.9,9:00 pm,Wed 13/05
FC Progres Niederkorn,FC Victoria Rosport,Football / Luxembourg / Coupe de Luxembourg,3.45,3.65,1.87,9:00 pm,Wed 13/05
Ferro Carril Oeste,Boca Juniors,"Football / Argentina / Liga Profesional, Reserves",4.08,1.38,8.27,9:00 pm,Wed 13/05
Goias EC GO U20,Chapecoense SC U20,Football / Brazil / U20 Brasileiro Serie B,3.42,4.19,1.79,9:00 pm,Wed 13/05
Argentinos Juniors Reserve,CA Tigre Reserve,"Football / Argentina / Liga Profesional, Reserves",3.31,4.14,1.83,9:00 pm,Wed 13/05
Mauaense GE SP Women,Itacoatiara FC AM Women,"Football / Brazil / Copa do Brasil, Women",3.98,1.6,4.45,9:00 pm,Wed 13/05
Almere City FC,Willem II Tilburg,Football / Netherlands / Eredivisie,3.6,3.08,2.28,9:00 pm,Wed 13/05
Santos FC SP U20,EC Juventude RS U20,Football / Brazil / U20 Campeonato Brasileiro,5.29,7.93,1.27,9:00 pm,Wed 13/05
Itabirito FC MG Women,Ceara SC CE Women,"Football / Brazil / Copa do Brasil, Women",4.94,12.34,1.22,9:00 pm,Wed 13/05
Sampaio Correa FC MA Women,Heips RJ Women,"Football / Brazil / Copa do Brasil, Women",3.17,2.41,2.7,9:00 pm,Wed 13/05
FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,Football / Serbia / Serbia Cup,4.5,1.42,5.8,9:00 pm,Wed 13/05
UDA AL Women,Ypiranga Clube AP Women,"Football / Brazil / Copa do Brasil, Women",4.94,7.78,1.3,9:00 pm,Wed 13/05
SE Uniao De Natal RN Women,CA Piauiense PI Women,"Football / Brazil / Copa do Brasil, Women",3.77,1.67,4.24,9:00 pm,Wed 13/05
Coritiba FC PR Women,Rio Negro RR Women,"Football / Brazil / Copa do Brasil, Women",3.45,4.35,1.72,9:00 pm,Wed 13/05
Sao Jose EC Women,Prosperidade FC ES Women,"Football / Brazil / Copa do Brasil, Women",3.36,3.22,2.03,9:00 pm,Wed 13/05
AD Taubate SP Women,3B Sport AM Women,"Football / Brazil / Copa do Brasil, Women",3.22,2.36,2.74,9:00 pm,Wed 13/05
Calcio Lecco 1912,US Pianese,"Football / Italy / Serie C, Promotion Playoffs",3.15,3.91,1.94,9:00 pm,Wed 13/05
Slavia Prague,FK Jablonec,Football / Czech Republic / 1. Liga,5.09,7.03,6.06,9:00 pm,Wed 13/05
CD Aguila U20,Alianza FC U20,"Football / El Salvador / Primera Division, Reserves, Clausura",3.75,1.79,3.65,9:00 pm,Wed 13/05
FC Differdange 03,FC Rodange 91,Football / Luxembourg / Coupe de Luxembourg,7.8,15.0,1.1,9:00 pm,Wed 13/05
Bangor GG FC,Usher Celtic,Football / Ireland / Ireland Leinster Senior League,4.39,5.61,1.46,9:00 pm,Wed 13/05
NK Brinje Grosuplje,Aluminij Kidricevo,Football / Slovenia / Slovenia Cup,3.1,2.25,3.0,9:00 pm,Wed 13/05
Independiente Rivadavia de Mendoza Reserve,Colon de Santa Fe Reserve,"Football / Argentina / Liga Profesional, Reserves",3.32,4.0,1.86,9:00 pm,Wed 13/05
CA Paranaense PR U20,Red Bull Bragantino SP U20,Football / Brazil / U20 Campeonato Brasileiro,3.59,2.6,2.29,9:00 pm,Wed 13/05
Fluminense FC RJ U20,CR Vasco da Gama RJ U20,Football / Brazil / U20 Campeonato Brasileiro,3.11,2.5,2.64,9:00 pm,Wed 13/05
Arsenal WFC Women,Everton FC Women,Football / England / The FA Women's Super League,8.7,17.4,1.1,9:00 pm,Wed 13/05
CA Belgrano,CA Central Cordoba SE Reserve,"Football / Argentina / Liga Profesional, Reserves",3.9,7.07,1.44,9:00 pm,Wed 13/05
Atletico Tucuman Reserve,CA Barracas Central Reserve,"Football / Argentina / Liga Profesional, Reserves",3.18,3.62,2.0,9:00 pm,Wed 13/05
Sao Paulo FC SP U20,Cruzeiro EC MG U20,Football / Brazil / U20 Campeonato Brasileiro,3.4,2.5,2.46,9:00 pm,Wed 13/05
Brusque SC U20,CR Brasil AL U20,Football / Brazil / U20 Brasileiro Serie B,3.91,1.55,5.34,9:30 pm,Wed 13/05
RKS Rakow Czestochowa,Jagiellonia Bialystok,Football / Poland / Ekstraklasa,3.54,3.23,2.18,9:30 pm,Wed 13/05
AS Bakaridjan,AS Korofina,Football / Mali / Ligue 1,2.75,3.09,2.31,9:30 pm,Wed 13/05
AC Goianiense GO U20,Botafogo FC SP U20,Football / Brazil / U20 Brasileiro Serie B,3.53,1.87,3.67,9:30 pm,Wed 13/05
Kilbarrack United,Finglas United,Football / Ireland / Ireland Leinster Senior League,3.89,4.08,1.7,9:30 pm,Wed 13/05
US Salernitana,Casertana FC,"Football / Italy / Serie C, Promotion Playoffs",3.44,4.21,1.78,9:45 pm,Wed 13/05
Alloa Athletic FC,Stenhousemuir FC,Football / Scotland / Championship,3.5,2.8,2.4,9:45 pm,Wed 13/05
Potenza Calcio,Campobasso FC,"Football / Italy / Serie C, Promotion Playoffs",3.33,2.95,2.22,10:00 pm,Wed 13/05
Glasgow Rangers,Hibernian FC,Football / Scotland / Premiership,4.45,5.03,4.74,10:00 pm,Wed 13/05
Lazio Rome,Inter Milano,Football / Italy / Coppa Italia,3.73,4.58,5.43,10:00 pm,Wed 13/05
Stockport County FC,Stevenage FC,Football / England / League One,3.37,3.91,2.01,10:00 pm,Wed 13/05
Racing Club De Lens,Paris Saint-Germain,Football / France / Ligue 1,3.94,3.52,3.11,10:00 pm,Wed 13/05
Real Cundinamarca,Independiente Yumbo,Football / Colombia / Copa Colombia,3.0,3.39,2.17,10:00 pm,Wed 13/05
Motherwell FC,Celtic Glasgow,Football / Scotland / Premiership,4.35,4.56,4.77,10:00 pm,Wed 13/05
Heart of Midlothian FC,Falkirk FC,Football / Scotland / Premiership,4.86,6.93,5.9,10:00 pm,Wed 13/05
Manchester City,Crystal Palace,Football / England / Premier League,7.85,11.79,9.82,10:00 pm,Wed 13/05
IA Akranes,UMF Grindavik,Football / Iceland / Iceland Cup,5.57,7.75,1.28,10:15 pm,Wed 13/05
HK Kópavogs,Víkingur,Football / Iceland / Iceland Cup,6.11,1.22,9.28,10:15 pm,Wed 13/05
CA Platense,San Martin de San Juan,Football / Argentina / Copa Argentina,3.09,4.44,1.88,10:15 pm,Wed 13/05
Afturelding,UMFN Njarðvík,Football / Iceland / Iceland Cup,3.79,2.97,2.04,10:15 pm,Wed 13/05
Deportivo Alaves,FC Barcelona,Football / Spain / LaLiga,3.85,3.58,3.31,10:30 pm,Wed 13/05
Getafe CF,RCD Mallorca,Football / Spain / LaLiga,3.01,3.54,3.28,10:30 pm,Wed 13/05
Santiago Wanderers Women,Union Espanola Women,"Football / Chile / Primera Division, Women",4.02,1.56,4.98,11:00 pm,Wed 13/05
Sportivo San Lorenzo Reserves,Club 2 de Mayo Reserves,Football / Paraguay / Paraguay Reserve League,4.39,1.46,5.61,11:00 pm,Wed 13/05
Botafogo FR RJ U20,CR Flamengo RJ U20,Football / Brazil / U20 Campeonato Brasileiro,3.35,3.73,1.88,11:00 pm,Wed 13/05
Stjarnan,KR Reykjavik,Football / Iceland / Iceland Cup,4.66,1.57,4.17,11:00 pm,Wed 13/05
Marica FC RJ,Sao Goncalo EC RJ,"Football / Brazil / Carioca, Serie A2",2.73,4.17,1.95,11:00 pm,Wed 13/05
Cumbaya FC,LDU Portoviejo,Football / Ecuador / Serie B,3.15,4.0,1.88,11:30 pm,Wed 13/05
Bogota FC,Barranquilla FC,Football / Colombia / Primera B,4.2,6.69,1.42,12:00 am,Thu 14/05
CD Aguila San Miguel,CD Luis Angel Firpo Usulutan,"Football / El Salvador / Primera Division, Clausura",3.15,3.06,2.24,12:30 am,Thu 14/05
CA Rosario Central,Racing Club Avellaneda,Football / Argentina / Liga Profesional,3.01,3.5,2.32,12:45 am,Thu 14/05
Universidad de Chile Women,Club Deportivo Magallanes Women,"Football / Chile / Primera Division, Women",14.25,57.01,35.63,1:00 am,Thu 14/05
Planalto EC GO Women,Paysandu SC PA Women,"Football / Brazil / Copa do Brasil, Women",3.22,3.08,2.15,1:00 am,Thu 14/05
Minas Brasilia DF Women,Vila Nova FC GO Women,"Football / Brazil / Copa do Brasil, Women",6.98,15.1,1.12,1:00 am,Thu 14/05
Mixto EC MT Women,Acao Futebol MT Women,"Football / Brazil / Copa do Brasil, Women",4.65,7.59,1.33,1:00 am,Thu 14/05
SC Recife PE Women,Criciuma EC SC Women,"Football / Brazil / Copa do Brasil, Women",7.38,18.91,1.1,1:00 am,Thu 14/05
EC Juventude RS,Sao Paulo FC SP,Football / Brazil / Copa do Brasil,3.08,2.19,3.35,1:00 am,Thu 14/05
CR Vasco da Gama RJ,Paysandu SC PA,Football / Brazil / Copa do Brasil,5.16,10.08,1.27,1:00 am,Thu 14/05
Rio Branco AC ES,Vitoria FC ES,Football / Brazil / Copa Espirito Santo,3.11,2.84,2.24,1:00 am,Thu 14/05
Independiente Petrolero,Blooming Santa Cruz,Football / Bolivia / Division Profesional,3.69,2.62,2.28,1:00 am,Thu 14/05
Ferroviaria Araraquara SP,CA Juventus SP,"Football / Brazil / Paulista, Serie A2",2.99,4.46,1.85,1:15 am,Thu 14/05
Coritiba FC PR,Santos FC SP,Football / Brazil / Copa do Brasil,2.9,2.87,2.59,1:30 am,Thu 14/05
Hercilio Luz FC SC,Blumenau EC SC,"Football / Brazil / Catarinense, Serie B",2.85,2.4,3.0,1:30 am,Thu 14/05
AD Pasto,CD Tolima,"Football / Colombia / Primera A, Apertura",3.08,3.18,2.27,2:00 am,Thu 14/05
One Knoxville SC,Union Omaha SC,Football / USA / USL League One,3.0,2.72,2.57,2:00 am,Thu 14/05
Coquimbo Unido,Colo-Colo,Football / Chile / Copa de la Liga,3.3,2.11,3.2,2:00 am,Thu 14/05
Waterhouse FC,Cavalier FC,Football / Jamaica / Premier League,3.0,3.0,2.3,2:00 am,Thu 14/05
Carabobo FC,Estudiantes de Merida,Football / Venezuela / Primera Division,4.02,6.51,1.45,2:00 am,Thu 14/05
Charlotte FC,New York City FC,Football / USA / Major League Soccer,3.53,2.96,2.28,2:15 am,Thu 14/05
Academia Puerto Cabello,Portuguesa FC,Football / Venezuela / Primera Division,3.29,4.39,1.79,2:30 am,Thu 14/05
Mirassol FC SP,Red Bull Bragantino SP,Football / Brazil / Copa do Brasil,3.05,3.18,2.28,2:30 am,Thu 14/05
DC United,Chicago Fire,Football / USA / Major League Soccer,3.52,2.47,2.7,2:30 am,Thu 14/05
Orlando City SC,Philadelphia Union,Football / USA / Major League Soccer,3.68,2.33,2.79,2:30 am,Thu 14/05
FC Cincinnati,Inter Miami CF,Football / USA / Major League Soccer,4.07,2.09,2.97,2:30 am,Thu 14/05
New England Revolution,Nashville SC,Football / USA / Major League Soccer,3.46,2.41,2.8,2:30 am,Thu 14/05
CF Montreal,Portland Timbers,Football / USA / Major League Soccer,3.8,3.29,2.03,2:30 am,Thu 14/05
New York Red Bulls,Columbus Crew,Football / USA / Major League Soccer,3.91,2.11,3.02,2:30 am,Thu 14/05
Club Bolivar,CA Nacional Potosi,Football / Bolivia / Division Profesional,6.81,12.64,1.16,3:00 am,Thu 14/05
Guadalajara U21,Club America U21,Football / Mexico / U21 Liga MX,3.4,2.42,2.55,3:00 am,Thu 14/05
CA River Plate (ARG),Gimnasia y Esgrima La Plata,Football / Argentina / Liga Profesional,4.09,6.8,1.52,3:30 am,Thu 14/05
Metropolitan FA San Juan,Ponce FC,Football / Puerto Rico / LPR Pro,4.3,4.2,1.59,3:30 am,Thu 14/05
EC Jacuipense BA,SE Palmeiras SP,Football / Brazil / Copa do Brasil,5.29,1.29,8.51,3:30 am,Thu 14/05
Ceara SC CE,Atletico Mineiro MG,Football / Brazil / Copa do Brasil,3.01,2.27,3.24,3:30 am,Thu 14/05
Clube do Remo PA,EC Bahia BA,Football / Brazil / Copa do Brasil,3.33,2.06,3.4,3:30 am,Thu 14/05
Sporting Kansas City,Los Angeles Galaxy,Football / USA / Major League Soccer,4.01,1.82,3.84,3:30 am,Thu 14/05
Minnesota United FC,Colorado Rapids,Football / USA / Major League Soccer,3.94,4.28,1.75,3:30 am,Thu 14/05
Saint Louis City SC,Los Angeles FC,Football / USA / Major League Soccer,3.62,2.44,2.68,3:30 am,Thu 14/05
FC Dallas,Vancouver Whitecaps FC,Football / USA / Major League Soccer,3.66,2.02,3.43,3:30 am,Thu 14/05
AC Boise,FC Naples,Football / USA / USL League One,3.24,3.52,2.01,4:00 am,Thu 14/05
CD Junior FC,CD Once Caldas,"Football / Colombia / Primera A, Apertura",3.67,4.05,1.78,4:15 am,Thu 14/05
Real Salt Lake,Houston Dynamo,Football / USA / Major League Soccer,3.89,4.29,1.75,4:30 am,Thu 14/05
Seattle Sounders,San Jose Earthquakes,Football / USA / Major League Soccer,4.03,3.96,1.79,4:30 am,Thu 14/05
San Diego FC,Austin FC,Football / USA / Major League Soccer,4.27,4.43,1.67,4:30 am,Thu 14/05
Portmore United,Racing United FC,Football / Jamaica / Premier League,3.15,3.8,1.94,5:00 am,Thu 14/05
CF Cruz Azul,CD Guadalajara,"Football / Mexico / Primera Division, Clausura",3.32,3.41,2.06,5:00 am,Thu 14/05
Deportivo Saprissa San Jose,CS Herediano,"Football / Costa Rica / Primera Division, Clausura",3.38,4.05,1.86,5:00 am,Thu 14/05
