league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / Lithuania / 1 Lyga,FK Babrungas Plunge,FK Kauno Zalgiris B,1.19,5.99,10.98,2026-06-24 09:58:59,6:00 pm,Wed 24/06
Football / International / Club Friendly Games,Grazer AK 1902,SK Slovan Bratislava,3.3,3.66,2.03,2026-06-24 09:58:59,6:00 pm,Wed 24/06
Football / Finland / Kolmonen,Lapuan Virkia,SJK-J,2.48,4.0,2.29,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Finland / Kolmonen,TPV/2,NOPS,2.12,4.01,2.72,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Finland / Kolmonen,JJK Jyvaskyla/2,FC Metso,5.33,4.95,1.43,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Sweden / Damallsvenskan,IK Uppsala Fotboll Women,Hacken Gothenburg Women,16.56,8.57,1.12,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / International / Club Friendly Games,CS Universitatea Craiova,Sabah Masazir,1.91,3.62,3.72,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / International / Club Friendly Games,SC Weiz,First Vienna FC 1894,10.75,7.25,1.19,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Finland / Kolmonen,JPS,Keupa,1.16,8.06,9.59,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Georgia / Erovnuli Liga,FC Gagra,FC Samgurali Tskaltubo,2.82,3.3,2.31,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Finland / Kolmonen,Lautp,Kumu,1.18,6.89,10.52,2026-06-24 09:58:59,7:00 pm,Wed 24/06
"Football / Ecuador / Superliga, Women",Dragonas IDV Women,CS Emelec Women,16.0,27.0,21.5,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Sweden / Damallsvenskan,FC Rosengaard Malmo Women,Djurgardens IF DFF Women,2.09,3.55,3.21,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Finland / Kolmonen,Saaksjaerven Loiske,Fish United,1.68,4.37,3.75,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Sweden / Division 2,Grebbestads IF,IFK Kumla,2.55,3.45,2.38,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / Lithuania / LFF Cup,Dfk Dainava Alytus,FK Transinvest,7.4,5.2,1.29,2026-06-24 09:58:59,7:00 pm,Wed 24/06
Football / International / Club Friendly Games,FC Freienbach,FC Rapperswil-Jona,6.26,5.17,1.4,2026-06-24 09:58:59,7:30 pm,Wed 24/06
Football / Finland / Kolmonen,JIPPO-J/Punamusta,SC Zulimanit,1.52,4.59,4.68,2026-06-24 09:58:59,7:30 pm,Wed 24/06
Football / Finland / Kolmonen,FC Lahti 69,IF Sibbo Vargarna,2.16,4.19,2.57,2026-06-24 09:58:59,7:30 pm,Wed 24/06
Football / Finland / Kolmonen,FC Santa Claus,Kemin Palloseura,4.1,4.76,1.57,2026-06-24 09:58:59,7:30 pm,Wed 24/06
Football / International / Club Friendly Games,WKW ETO FC Gyor,FK Vojvodina Novi Sad,2.72,3.59,2.36,2026-06-24 09:58:59,7:30 pm,Wed 24/06
Football / Finland / Kolmonen,FC Haka J,Toip-49,17.12,33.28,25.2,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Sweden / Damallsvenskan,Vaxjo DFF Women,IF Brommapojkarna Women,2.4,3.5,2.72,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Sweden / Division 2,Kubikenborgs IF,Fransta IK,1.44,4.4,5.0,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / International / Club Friendly Games,SV Tasmania Berlin,BFC Preussen Berlin,3.25,3.71,2.03,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Sweden / Damallsvenskan,AIK DFF Women,Eskilstuna United DFF Women,1.63,3.98,4.86,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Sweden / Division 2,Vastra Frolunda IF,Qviding FIF,1.94,3.8,3.1,2026-06-24 09:58:59,8:00 pm,Wed 24/06
"Football / Ecuador / Superliga, Women",Csd Macara Women,Barcelona SC Women,11.0,6.4,1.17,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Finland / Kolmonen,Toolon Taisto,VJS/Akatemia,2.96,4.3,1.92,2026-06-24 09:58:59,8:00 pm,Wed 24/06
"Football / Sweden / Ettan, Relegation/Promotion",Karlbergs BK,Piteaa IF,1.37,4.98,6.32,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Sweden / Division 2,Lilla Torg FF,Torns IF,2.22,3.4,2.8,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Norway / 3rd Division Group 1,Gamle Oslo FK,Lokomotiv Oslo,1.25,6.0,7.4,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Finland / Kolmonen,Japs 47,Atlantis FC/Akatemia,1.57,4.58,4.29,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Sweden / Damallsvenskan,IFK Norrkoping DFK Women,Vittsjo GIK Women,2.04,3.35,3.55,2026-06-24 09:58:59,8:00 pm,Wed 24/06
Football / Finland / Kolmonen,Leppavaaran Pallo,Espoon Palloseura Reserve,1.76,4.2,3.53,2026-06-24 09:58:59,8:15 pm,Wed 24/06
Football / Sweden / Division 2,Angby IF,Enskede IK,2.49,3.25,2.55,2026-06-24 09:58:59,8:30 pm,Wed 24/06
Football / Sweden / Division 2,Lindo FF,Smedby AIS,2.6,3.4,2.39,2026-06-24 09:58:59,8:30 pm,Wed 24/06
Football / Faroe Islands / Logmanssteypid,NSI Runavik,KI Klaksvik,3.25,3.45,2.12,2026-06-24 09:58:59,8:30 pm,Wed 24/06
"Football / Brazil / Carioca, Serie A2",America FC RJ,Araruama FC RJ,1.63,3.27,5.5,2026-06-24 09:58:59,8:45 pm,Wed 24/06
"Football / Brazil / U20 Catarinense, Serie A",Brusque SC U20,Nacao U20,3.15,3.55,2.01,2026-06-24 09:58:59,9:00 pm,Wed 24/06
"Football / Brazil / Mineiro, Modulo II",Coimbra Sports MG,SC Aymores MG,2.61,2.89,2.7,2026-06-24 09:58:59,9:00 pm,Wed 24/06
"Football / Brazil / Catarinense, Serie B",Blumenau EC SC,CF Caravaggio SC,1.72,3.3,4.6,2026-06-24 09:58:59,9:00 pm,Wed 24/06
Football / International / Club Friendly Games,Glentoran FC,The New Saints FC,2.74,3.56,2.36,2026-06-24 09:58:59,9:45 pm,Wed 24/06
Football / International / FIFA World Cup,Bosnia and Herzegovina,Qatar,1.41,5.48,7.93,2026-06-24 09:58:59,10:00 pm,Wed 24/06
Football / Lebanon / Premier League,AL Ansar SC,Jwaaya FC,1.76,3.55,4.56,2026-06-24 09:58:59,10:00 pm,Wed 24/06
Football / International / FIFA World Cup,Switzerland,Canada,2.44,3.19,3.38,2026-06-24 09:58:59,10:00 pm,Wed 24/06
Football / Iceland / 4. deild,Hamar,Ellidi,1.45,5.0,5.0,2026-06-24 09:58:59,10:15 pm,Wed 24/06
Football / Venezuela / Copa Venezuela,Deportivo Rayo Zuliano,Trujillanos FC,1.72,3.5,4.3,2026-06-24 09:58:59,10:30 pm,Wed 24/06
"Football / Brazil / Mineiro, Modulo II",Democrata Sete Lagoas FC MG,Villa Nova AC MG,2.15,2.89,3.46,2026-06-24 09:58:59,10:30 pm,Wed 24/06
Football / Venezuela / Copa Venezuela,Mineros de Guayana,Bolivar SC,3.2,2.95,2.22,2026-06-24 09:58:59,10:30 pm,Wed 24/06
Football / Venezuela / Copa Venezuela,Real Frontera FC,Club Atletico Barinas,3.1,3.45,2.05,2026-06-24 09:58:59,10:30 pm,Wed 24/06
Football / Venezuela / Copa Venezuela,Urena SC,Deportivo Lara,2.5,3.1,2.65,2026-06-24 09:58:59,11:00 pm,Wed 24/06
Football / Chile / Copa Chile,Deportes La Serena,Cobresal,1.59,4.25,5.34,2026-06-24 09:58:59,11:00 pm,Wed 24/06
Football / Venezuela / Copa Venezuela,Caracas FC,Aragua FC,1.47,3.75,6.4,2026-06-24 09:58:59,11:00 pm,Wed 24/06
Football / Venezuela / Copa Venezuela,Barquisimeto SC,Yaracuyanos FC,1.57,3.8,5.0,2026-06-24 09:58:59,11:00 pm,Wed 24/06
Football / Venezuela / Copa Venezuela,Academia Anzoategui FC,Atletico Avila FC,1.56,3.65,5.4,2026-06-24 09:58:59,11:00 pm,Wed 24/06
Football / USA / USL W League,Northern Virginia FC Women,Eagle FC Women,9.6,6.2,1.2,2026-06-24 09:58:59,12:00 am,Thu 25/06
"Football / Ecuador / Superliga, Women",CD Espuce Women,Deportivo Ibarra Women,4.4,3.55,1.7,2026-06-24 09:58:59,12:00 am,Thu 25/06
Football / Venezuela / Copa Venezuela,Zamora FC,Atletico El Vigia,1.21,5.8,10.0,2026-06-24 09:58:59,12:00 am,Thu 25/06
Football / International / FIFA World Cup,Scotland,Brazil,10.17,5.75,1.34,2026-06-24 09:58:59,1:00 am,Thu 25/06
Football / International / FIFA World Cup,Morocco,Haiti,1.21,7.69,16.08,2026-06-24 09:58:59,1:00 am,Thu 25/06
Football / USA / National Premier Soccer League,FC Pride Elite,Gios Lions SC,1.49,4.73,5.01,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / USL League Two,AFC Ann Arbor,Flint City Bucks,7.31,5.77,1.3,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / USL League Two,Connecticut Rush,New England FC,3.61,3.85,1.84,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / Venezuela / Copa Venezuela,Deportivo Miranda,CS Maritimo de la Guaira,2.04,3.0,3.6,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / USL Championship,Miami FC,Orange County SC,2.36,3.46,2.97,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / USL League One,Portland Hearts of Pine,Richmond Kickers,1.8,3.62,4.05,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / USL League Two,Brave SC,Inter Gainesville KF,1.26,5.2,10.59,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / National Premier Soccer League,Hub City FC,Ristozi FC,6.92,5.19,1.35,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / USL Championship,Charleston Battery,Loudoun United FC,1.46,4.75,6.54,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / National Premier Soccer League,Ambassadors FC Ohio,Erie Commodores FC,3.71,4.15,1.76,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / USL League Two,Ballard FC,West Seattle Junction FC,1.19,6.74,10.59,2026-06-24 09:58:59,2:00 am,Thu 25/06
Football / USA / USL League Two,Bethesda SC,Annapolis Blues FC,2.97,4.12,2.0,2026-06-24 09:58:59,2:30 am,Thu 25/06
Football / USA / USL League Two,Westchester Flames,Hudson Valley Hammers,6.94,5.78,1.31,2026-06-24 09:58:59,2:30 am,Thu 25/06
Football / USA / USL League One Cup,Charlotte Independence,Greenville Triumph SC,1.53,4.2,4.8,2026-06-24 09:58:59,2:30 am,Thu 25/06
Football / USA / USL League Two,Morris Elite SC,New Jersey Copa FC,3.71,4.05,1.77,2026-06-24 09:58:59,2:30 am,Thu 25/06
Football / Chile / Copa Chile,Deportes Concepcion,Huachipato,2.63,3.47,2.63,2026-06-24 09:58:59,2:30 am,Thu 25/06
Football / Chile / Copa Chile,Deportes Union La Calera,Universidad de Chile,3.46,3.51,2.1,2026-06-24 09:58:59,2:30 am,Thu 25/06
Football / USA / USL League Two,Northern Virginia FC,Hill City FC,2.1,3.87,2.9,2026-06-24 09:58:59,2:45 am,Thu 25/06
Football / USA / USL Championship,Colorado Springs Switchbacks FC,San Antonio FC,1.66,3.94,5.12,2026-06-24 09:58:59,3:00 am,Thu 25/06
Football / USA / USL W League,Rally Madison FC Women,RKC Third Coast Women,1.38,4.9,5.8,2026-06-24 09:58:59,3:00 am,Thu 25/06
Football / USA / USL League Two,AC Houston Sur,AHFC Royals,7.15,5.6,1.31,2026-06-24 09:58:59,3:00 am,Thu 25/06
Football / USA / USL League Two,Lubbock Matadors SC,McKinney Chupacabras FC,2.88,3.75,2.14,2026-06-24 09:58:59,3:00 am,Thu 25/06
Football / USA / USL League Two,Rockford Raptors,Edgewater Castle,2.78,4.12,2.1,2026-06-24 09:58:59,3:00 am,Thu 25/06
Football / USA / USL League Two,Minneapolis City SC,RKC Third Coast,1.25,5.78,9.25,2026-06-24 09:58:59,3:00 am,Thu 25/06
Football / USA / USL League Two,Charlottesville Blues,Lionsbridge FC,3.32,3.75,1.95,2026-06-24 09:58:59,3:00 am,Thu 25/06
Football / USA / USL W League,Challenge SC Women,Ahfc Royals Women,4.1,4.3,1.6,2026-06-24 09:58:59,3:00 am,Thu 25/06
Football / USA / USL League One,Corpus Christi FC,Av Alta FC,1.94,3.66,3.42,2026-06-24 09:58:59,3:30 am,Thu 25/06
"Football / Brazil / Mineiro, Modulo II",CA Patrocinense MG,Boa EC MG,2.26,2.84,3.27,2026-06-24 09:58:59,3:30 am,Thu 25/06
Football / USA / USL League Two,Marin FC Legends,San Juan FC,2.34,3.95,2.5,2026-06-24 09:58:59,4:00 am,Thu 25/06
Football / International / FIFA World Cup,South Africa,Korea Republic,5.4,3.94,1.72,2026-06-24 09:58:59,4:00 am,Thu 25/06
Football / USA / USL League One,Spokane Velocity FC,Westchester SC,1.63,3.87,4.84,2026-06-24 09:58:59,4:00 am,Thu 25/06
Football / International / FIFA World Cup,Czechia,Mexico,3.82,3.88,2.0,2026-06-24 09:58:59,4:00 am,Thu 25/06
Football / USA / USL W League,West Seattle Rhodies FC Women,FC Olympia Women,1.43,4.7,5.4,2026-06-24 09:58:59,5:00 am,Thu 25/06
Football / USA / USL League Two,Stars FC,City SC San Diego,2.44,3.83,2.44,2026-06-24 09:58:59,5:30 am,Thu 25/06
Football / USA / USL W League,Salmon Bay FC Women,Tacoma Galaxy Women,1.05,9.6,23.0,2026-06-24 09:58:59,5:30 am,Thu 25/06
Football / Australia / Northern Territory Premier League,Darwin Hearts FC,Port Darwin FC,2.58,3.86,2.31,2026-06-24 09:58:59,12:00 pm,Thu 25/06
Football / Lebanon / Premier League,Nejmeh SC,AL Tadamon Sour,1.23,5.62,12.6,2026-06-24 09:58:59,3:30 pm,Thu 25/06
Football / Mozambique / Mocambola,AD Vilankulo,Ferroviario de Maputo,2.34,2.74,3.24,2026-06-24 09:58:59,3:45 pm,Thu 25/06
Football / Latvia / Virsliga,Grobinas SC/LFS,FK Auda Riga,4.94,3.85,1.7,2026-06-24 09:58:59,5:00 pm,Thu 25/06
Football / Latvia / Virsliga,BFC Daugavpils,Riga FC,7.35,4.77,1.42,2026-06-24 09:58:59,6:00 pm,Thu 25/06
Football / Finland / Kolmonen,Abo Club de Futbol,Jyty Turku,2.4,3.79,2.45,2026-06-24 09:58:59,6:00 pm,Thu 25/06
Football / Norway / 3rd Division Group 6,Bjoerkelangen,Sarpsborg 08 2,4.6,4.6,1.51,2026-06-24 09:58:59,6:00 pm,Thu 25/06
Football / Finland / Kolmonen,Kultsu FC,Lautp/2,21.93,38.14,30.04,2026-06-24 09:58:59,6:30 pm,Thu 25/06
Football / Finland / Kolmonen,Piikkion Palloseura,Peimari Utd,6.53,4.8,1.37,2026-06-24 09:58:59,6:30 pm,Thu 25/06
Football / Norway / 3rd Division Group 4,Staal Joerpeland IL,Hinna,1.84,3.9,3.35,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Finland / Kolmonen,FC Kiisto,Vasa IFK,2.53,3.91,2.28,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Finland / Kolmonen,Larsmo Bollklubb,Nykarleby IK,4.5,4.5,1.55,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Finland / Kolmonen,FC Blackbird Jyvaskyla,FC Vaajakoski/2,19.08,33.4,26.24,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Finland / Ykkonen,FC Jazz,Tampere United,4.56,4.16,1.69,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Sweden / Damallsvenskan,Piteaa IF DFF Women,Hammarby IF Women,7.38,4.37,1.42,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Finland / Kolmonen,Atlantis FC/2,TiPS Vantaa,2.48,4.38,2.18,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Norway / 3rd Division Group 4,Vaag IK,Viking FK 2,3.55,4.4,1.7,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Finland / Ykkonen,JJK Jyvaskyla,FC Inter Turku 2,1.54,4.86,5.16,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Norway / 3rd Division Group 3,Aasane Fotball 2,Os,6.2,5.4,1.34,2026-06-24 09:58:59,7:00 pm,Thu 25/06
Football / Kuwait / Premier League,Al-Fahaheel,Qadsia SC,5.77,4.23,1.49,2026-06-24 09:58:59,7:05 pm,Thu 25/06
Football / Morocco / Botola,CODM Meknes,Hassania Union Sport Agadir,2.72,2.91,2.72,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Morocco / Botola,Wydad AC,Maghreb AS de Fes,2.04,3.11,3.74,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Morocco / Botola,Olympique Dcheira,Ittihad Tanger,2.58,2.92,2.87,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Morocco / Botola,US Yacoub Mansour,Raja Casablanca Athletic,4.19,3.26,1.87,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Morocco / Botola,Rs Berkane,AS Far Rabat,2.87,2.92,2.58,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Morocco / Botola,Union Touarga,Difaa Hassani d'el-Jadida,1.77,3.23,4.89,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Morocco / Botola,Renaissance Zemamra,Olympique Club de Safi,2.68,2.88,2.78,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Morocco / Botola,Kawkab Athletic Club of Marrakech,FUS Rabat,2.88,2.88,2.59,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Finland / Kolmonen,Vpv,SIF,3.66,4.28,1.71,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Sweden / Division 2,Nykopings BIS,Nacka FC,1.4,4.7,5.8,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Iceland / 3. deild,UMF Tindastoll,Sindri,1.52,4.7,4.5,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Latvia / Virsliga,SK Super Nova,FS Jelgava,2.45,3.42,2.87,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Finland / Kolmonen,FC Lasten,FC LeKi,1.14,7.65,12.43,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Sweden / Division 2,IFK Skovde FK,Lidkopings FK,1.38,4.7,6.0,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Sweden / Division 2,Galtabacks BK,IF Boljan Falkenberg,2.15,3.75,2.7,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Finland / Kolmonen,PPJ/Ruoholahti,Nups,2.77,3.67,2.19,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Norway / 3rd Division Group 2,Strindheim TF,Melhus,3.3,3.9,1.85,2026-06-24 09:58:59,8:00 pm,Thu 25/06
Football / Finland / Kolmonen,Hps/2,Toukolan Teras,3.49,4.11,1.79,2026-06-24 09:58:59,8:15 pm,Thu 25/06
Football / Finland / Kolmonen,Hoogee,EIF Akademi,6.88,5.92,1.29,2026-06-24 09:58:59,8:15 pm,Thu 25/06
Football / Norway / 3rd Division Group 1,Konnerud,Ready Fotball,3.95,4.2,1.64,2026-06-24 09:58:59,8:30 pm,Thu 25/06
Football / Faroe Islands / Logmanssteypid,Vikingur Gota,HB Torshavn,2.24,3.5,2.97,2026-06-24 09:58:59,8:30 pm,Thu 25/06
Football / Kuwait / Premier League,Kuwait SC,Kazma SC,1.39,4.82,6.56,2026-06-24 09:58:59,8:45 pm,Thu 25/06
Football / Brazil / U20 Campeonato Brasileiro,Fluminense FC RJ U20,SE Palmeiras SP U20,3.4,3.3,2.03,2026-06-24 09:58:59,9:00 pm,Thu 25/06
Football / Sweden / Division 2,Helges IF,Sunnersta AIF,6.8,4.7,1.35,2026-06-24 09:58:59,9:00 pm,Thu 25/06
Football / Brazil / U20 Campeonato Brasileiro,Red Bull Bragantino SP U20,Botafogo FR RJ U20,1.82,3.51,3.89,2026-06-24 09:58:59,9:00 pm,Thu 25/06
Football / Brazil / U20 Campeonato Brasileiro,SC Corinthians SP U20,CR Flamengo RJ U20,2.13,3.59,2.92,2026-06-24 09:58:59,9:00 pm,Thu 25/06
Football / Lebanon / Premier League,Al Hikma,AL Mabarrah,2.0,3.26,3.79,2026-06-24 09:58:59,9:30 pm,Thu 25/06
Football / Kuwait / Premier League,Al-Salmiya SC,Al Arabi,3.85,3.47,1.88,2026-06-24 09:58:59,9:45 pm,Thu 25/06
Football / Iceland / Besta deild,Breidablik Kopavogur,Vikingur Reykjavik,4.45,4.55,1.65,2026-06-24 09:58:59,10:15 pm,Thu 25/06
Football / Iceland / 4. deild,Vaengir Jupiters,Hafnir,1.32,5.75,6.25,2026-06-24 09:58:59,10:15 pm,Thu 25/06
Football / International / FIFA World Cup,Curacao,Ivory Coast,20.63,8.88,1.16,2026-06-24 09:58:59,11:00 pm,Thu 25/06
Football / International / FIFA World Cup,Ecuador,Germany,3.91,4.14,1.91,2026-06-24 09:58:59,11:00 pm,Thu 25/06
Football / Iceland / 4. deild,Alafoss,Ulfanir,4.49,4.79,1.52,2026-06-24 09:58:59,11:00 pm,Thu 25/06
Football / USA / USL W League,Brooke House FC Women,Brevard SC Riptide Women,2.24,3.7,2.6,2026-06-24 09:58:59,1:00 am,Fri 26/06
Football / USA / National Premier Soccer League,Dmv Elite FC,District Elite FC,1.83,4.14,3.42,2026-06-24 09:58:59,2:00 am,Fri 26/06
Football / International / FIFA World Cup,Japan,Sweden,1.93,3.65,4.38,2026-06-24 09:58:59,2:00 am,Fri 26/06
Football / USA / USL League Two,Seacoast United Phantoms,Boston Bolts,2.45,3.79,2.45,2026-06-24 09:58:59,2:00 am,Fri 26/06
Football / International / FIFA World Cup,Tunisia,Netherlands,24.67,9.89,1.14,2026-06-24 09:58:59,2:00 am,Fri 26/06
Football / Brazil / Brasileiro Serie B,Cuiaba EC MT,Londrina EC PR,1.82,3.24,5.18,2026-06-24 09:58:59,2:30 am,Fri 26/06
Football / Chile / Copa Chile,Nublense,Universidad de Concepcion,1.97,3.61,3.76,2026-06-24 09:58:59,2:30 am,Fri 26/06
Football / Chile / Copa Chile,Colo-Colo,CD O´Higgins,1.67,3.88,5.17,2026-06-24 09:58:59,2:30 am,Fri 26/06
Football / USA / USL League Two,Long Island Rough Riders,Cedar Stars,1.51,4.32,5.38,2026-06-24 09:58:59,3:00 am,Fri 26/06
Football / International / FIFA World Cup,Paraguay,Australia,2.96,2.32,3.98,2026-06-24 09:58:59,5:00 am,Fri 26/06
Football / International / FIFA World Cup,Turkiye,USA,3.7,4.09,1.98,2026-06-24 09:58:59,5:00 am,Fri 26/06
Football / Australia / U20 NSW Premier League 2,Blacktown Spartans FC U20,Rydalmere Lions FC U20,1.46,4.93,4.93,2026-06-24 09:58:59,11:00 am,Fri 26/06
Football / Australia / U23 Queensland Premier League 1,Brisbane Strikers U23,Ipswich FC U23,2.48,3.91,2.32,2026-06-24 09:58:59,11:30 am,Fri 26/06
Football / Australia / U23 Queensland Premier League 1,Holland Park Hawks U23,Redlands United U23,1.97,3.77,3.15,2026-06-24 09:58:59,11:30 am,Fri 26/06
Football / Australia / Queensland NPL,Rochedale Rovers,Gold Coast Knights,4.96,4.57,1.59,2026-06-24 09:58:59,12:30 pm,Fri 26/06
